Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	7	p14.1	7455.123	579	72	HECW1, LUARIS, STK17A, COA1, BLVRA, MRPS24, URGCP-MRPS24, URGCP, UBE2D4, POLR2J4, SPDYE1, RASA4CP, LINC00957, DBNL, MIR6837, PGAM2, POLM, MIR6838, AEBP1, MIR4649, POLD2, MYL7, GCK, YKT6, CAMK2B, NUDCD3, NPC1L1, DDX56, TMED4, OGDH, ZMIZ2, PPIA, H2AFV, PURB, MIR4657, MYO1G, SNHG15, SNORA9, CCM2, NACAD, TBRG4, SNORA5A, SNORA5C, SNORA5B, RAMP3, ADCY1, SEPT7P2, LOC730234, IGFBP1, IGFBP3, LOC730338, TNS3, SNORD151, LINC01447, C7orf65, LINC00525, PKD1L1, C7orf69, HUS1, SUN3, C7orf57, UPP1, ABCA13, CDC14C, VWC2, ZPBP, C7orf72, IKZF1, FIGNL1, DDC, DDC-AS1, GRB10	43	HECW1 (610384), STK17A (604726), COA1 (614769), BLVRA (109750), MRPS24 (611986), URGCP (610337), DBNL (610106), PGAM2 (612931), POLM (606344), AEBP1 (602981), POLD2 (600815), MYL7 (613993), GCK (138079), YKT6 (606209), CAMK2B (607707), NUDCD3 (610296), NPC1L1 (608010), DDX56 (608023), TMED4 (612038), OGDH (613022), ZMIZ2 (611196), PPIA (123840), PURB (608887), MYO1G (600642), CCM2 (607929), TBRG4 (611325), SNORA5C (611335), RAMP3 (605155), ADCY1 (103072), SEPT7P2 (611563), IGFBP1 (146730), IGFBP3 (146732), TNS3 (606825), PKD1L1 (609721), HUS1 (603760), UPP1 (191730), ABCA13 (607807), VWC2 (611108), ZPBP (608498), IKZF1 (603023), FIGNL1 (615383), DDC (107930), GRB10 (601523)	chr7:43214841-50669964
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	7	p11.2	115.047	161	1	EGFR	1	EGFR (131550)	chr7:55115058-55230105
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	7	q33	6037.3	527	51	BPGM, CALD1, AGBL3, C7orf49, TMEM140, WDR91, MIR6509, STRA8, CNOT4, NUP205, C7orf73, SLC13A4, FAM180A, MTPN, LUZP6, CHRM2, LOC349160, MIR490, PTN, DGKI, CREB3L2, LOC100130880, AKR1D1, MIR4468, TRIM24, SVOPL, ATP6V0A4, TMEM213, KIAA1549, ZC3HAV1L, ZC3HAV1, TTC26, UBN2, LUC7L2, FMC1, C7orf55-LUC7L2, LOC100129148, KLRG2, CLEC2L, HIPK2, TBXAS1, PARP12, KDM7A, JHDM1D-AS1, SLC37A3, RAB19, MKRN1, DENND2A, ADCK2, NDUFB2-AS1, NDUFB2	30	BPGM (613896), CALD1 (114213), AGBL3 (617346), C7orf49 (616980), WDR91 (616303), STRA8 (609987), CNOT4 (604911), NUP205 (614352), SLC13A4 (604309), MTPN (606484), LUZP6 (611050), CHRM2 (118493), MIR490 (616972), PTN (162095), DGKI (604072), CREB3L2 (608834), AKR1D1 (604741), TRIM24 (603406), SVOPL (611700), ATP6V0A4 (605239), KIAA1549 (613344), ZC3HAV1 (607312), TTC26 (617453), UBN2 (613841), LUC7L2 (613056), HIPK2 (606868), TBXAS1 (274180), PARP12 (612481), MKRN1 (607754), NDUFB2 (603838)	chr7:134362447-140399747
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	7	q34	1456.528	98	18	TMEM178B, AGK, KIAA1147, WEE2-AS1, WEE2, SSBP1, TAS2R3, TAS2R4, TAS2R5, PRSS37, OR9A4, CLEC5A, TAS2R38, MGAM, MGAM2, MOXD2P, PRSS58, TRY2P	9	AGK (610345), WEE2 (614084), SSBP1 (600439), TAS2R3 (604868), TAS2R4 (604869), TAS2R5 (605062), CLEC5A (604987), TAS2R38 (607751), MGAM (154360)	chr7:140871570-142328098
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	8	p23.3	4280.62	840	22	RPL23AP53, ZNF596, FAM87A, FBXO25, TDRP, ERICH1, DLGAP2, LOC401442, LOC286083, DLGAP2-AS1, LOC101927752, CLN8, MIR3674, MIR596, ARHGEF10, LOC101928058, KBTBD11-OT1, KBTBD11, MYOM2, MIR7160, LOC101927815, CSMD1	6	FBXO25 (609098), DLGAP2 (605438), CLN8 (607837), ARHGEF10 (608136), MYOM2 (603509), CSMD1 (608397)	chr8:172416-4453036
true	H18011652_non-FFPE(1).OSCHP	1.0	Loss	8	q24.13	158.272	32	1	ZHX2	1	ZHX2 (609185)	chr8:123811376-123969648
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	9	p22.3	6998.389	601	49	LOC389705, TTC39B, SNAPC3, PSIP1, CCDC171, C9orf92, BNC2, CNTLN, SH3GL2, ADAMTSL1, MIR3152, SAXO1, RRAGA, HAUS6, SCARNA8, PLIN2, DENND4C, RPS6, ACER2, SLC24A2, MLLT3, MIR4473, MIR4474, FOCAD, FOCAD-AS1, MIR491, SNORA30B, HACD4, IFNB1, IFNW1, IFNA21, IFNA4, IFNA7, IFNA10, IFNA16, IFNA17, IFNA14, IFNA22P, IFNA5, KLHL9, IFNA6, IFNA13, IFNA2, IFNA8, IFNA1, MIR31HG, IFNE, MIR31, MTAP	38	TTC39B (613574), SNAPC3 (602348), PSIP1 (603620), BNC2 (608669), CNTLN (611870), SH3GL2 (604465), ADAMTSL1 (609198), SAXO1 (616292), RRAGA (612194), HAUS6 (613433), SCARNA8 (615646), PLIN2 (103195), RPS6 (180460), ACER2 (613492), SLC24A2 (609838), MLLT3 (159558), FOCAD (614606), HACD4 (615941), IFNB1 (147640), IFNW1 (147553), IFNA21 (147584), IFNA4 (147564), IFNA7 (147567), IFNA10 (147577), IFNA16 (147580), IFNA17 (147583), IFNA14 (147579), IFNA5 (147565), KLHL9 (611201), IFNA6 (147566), IFNA13 (147578), IFNA2 (147562), IFNA8 (147568), IFNA1 (147660), MIR31HG (616356), IFNE (615223), MIR31 (612155), MTAP (156540)	chr9:14957280-21955669
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	9	q22.1	3267.296	246	23	C9orf47, S1PR3, SHC3, CKS2, MIR3153, SECISBP2, SEMA4D, GADD45G, UNQ6494, LOC101927847, MIR4290HG, MIR4290, LINC01508, LINC01501, DIRAS2, SYK, LOC100129316, LINC00484, AUH, NFIL3, MIR3910-1, MIR3910-2, ROR2	11	S1PR3 (601965), SHC3 (605263), CKS2 (116901), SECISBP2 (607693), SEMA4D (601866), GADD45G (604949), DIRAS2 (607863), SYK (600085), AUH (600529), NFIL3 (605327), ROR2 (602337)	chr9:91434529-94701825
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	9	p21.3	61.072	71	4	CDKN2A-AS1, CDKN2A, CDKN2B-AS1, CDKN2B	3	CDKN2A (600160), CDKN2B-AS1 (613149), CDKN2B (600431)	chr9:21957624-22018696
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	10	p11.22	252.349	18	2	EPC1, LOC102031319	1	EPC1 (610999)	chr10:32406440-32658789
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	10	q11.21	5293.244	243	55	LOC102724264, HNRNPA3P1, LINC00619, LINC00840, LINC00841, C10orf142, CXCL12, TMEM72-AS1, TMEM72, RASSF4, C10orf10, C10orf25, ZNF22, RSU1P2, ANKRD30BP3, MIR3156-1, OR13A1, ALOX5, LOC102724323, MARCH8, ZFAND4, WASHC2C, FAM25E, AGAP4, PTPN20, FRMPD2B, BMS1P5, FAM35BP, LOC102724593, SYT15, GPRIN2, NPY4R, NPY4R2, LINC00842, HNRNPA1P33, ANXA8, FAM25C, FAM25G, AGAP9, BMS1P6, FAM35DP, ANTXRLP1, ANTXRL, FAM25BP, ANXA8L1, CTSLP2, LOC107001062, LOC105378292, ZNF488, RBP3, GDF2, GDF10, GLUD1P7, AGAP12P, FRMPD2	17	CXCL12 (600835), RASSF4 (610559), C10orf10 (611309), ZNF22 (194529), ALOX5 (152390), MARCH8 (613335), WASHC2C (613631), SYT15 (608081), GPRIN2 (611240), NPY4R (601790), ANXA8 (602396), RBP3 (180290), GDF2 (605120), GDF10 (601361), PTPN20 (610631), PTPN20 (610630), FRMPD2 (613323)	chr10:44202642-49495886
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	10	q26.12	5216.311	436	53	PLPP4, LINC01561, WDR11-AS1, WDR11, FGFR2, ATE1, ATE1-AS1, NSMCE4A, TACC2, BTBD16, PLEKHA1, MIR3941, ARMS2, HTRA1, DMBT1, C10orf120, DMBT1P1, CUZD1, FAM24B-CUZD1, FAM24B, LOC399815, FAM24A, C10orf88, PSTK, IKZF5, ACADSB, HMX3, HMX2, BUB3, GPR26, CPXM2, CHST15, OAT, NKX1-2, LHPP, FAM53B, FAM53B-AS1, EEF1AKMT2, ABRAXAS2, ZRANB1, CTBP2, MIR4296, TEX36-AS1, TEX36, LOC283038, FLJ37035, EDRF1, EDRF1-AS1, MMP21, UROS, MIR4484, BCCIP, DHX32	29	WDR11 (606417), FGFR2 (176943), ATE1 (607103), NSMCE4A (612987), TACC2 (605302), PLEKHA1 (607772), ARMS2 (611313), HTRA1 (602194), DMBT1 (601969), CUZD1 (616644), PSTK (611310), IKZF5 (606238), ACADSB (600301), HMX3 (613380), HMX2 (600647), BUB3 (603719), GPR26 (604847), CPXM2 (617348), CHST15 (608277), OAT (613349), LHPP (617231), FAM53B (617289), ABRAXAS2 (611144), ZRANB1 (611749), CTBP2 (602619), MMP21 (608416), UROS (606938), BCCIP (611883), DHX32 (607960)	chr10:122346064-127562375
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	10	q26.2	1251.738	90	4	PTPRE, AS-PTPRE, MKI67, LINC01163	2	PTPRE (600926), MKI67 (176741)	chr10:129804051-131055789
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	10	q11.22	905.425	61	12	ARHGAP22, ARHGAP22-IT1, WDFY4, LRRC18, MIR4294, VSTM4, FAM170B-AS1, FAM170B, C10orf128, C10orf71-AS1, C10orf71, DRGX	3	ARHGAP22 (610585), WDFY4 (613316), DRGX (606701)	chr10:49683565-50588990
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	10	q24.32	764.651	105	16	MIR146B, RPARP-AS1, C10orf95, MFSD13A, ACTR1A, SUFU, TRIM8, ARL3, SFXN2, WBP1L, CYP17A1, BORCS7, BORCS7-ASMT, AS3MT, CNNM2, NT5C2	12	MIR146B (610567), ACTR1A (605143), SUFU (607035), TRIM8 (606125), ARL3 (604695), SFXN2 (615570), WBP1L (611129), CYP17A1 (609300), BORCS7 (616600), AS3MT (611806), CNNM2 (607803), NT5C2 (600417)	chr10:104195201-104959852
true	H18011652_non-FFPE(1).OSCHP	0.67	Loss	10	q11.23	58.651	36	3	TIMM23B, MSMB, NCOA4	2	MSMB (157145), NCOA4 (601984)	chr10:51514823-51573474
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	11	q22.3	786.981	108	9	SLC35F2, RAB39A, CUL5, ACAT1, NPAT, ATM, C11orf65, KDELC2, EXPH5	5	CUL5 (601741), ACAT1 (607809), NPAT (601448), ATM (607585), EXPH5 (612878)	chr11:107720940-108507921
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	12	p13.33	145.4	29	3	WNK1, RAD52, ERC1	3	WNK1 (605232), RAD52 (600392), ERC1 (607127)	chr12:997832-1143232
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	12	q13.2	2553.549	232	86	PDE1B, PPP1R1A, GLYCAM1, LACRT, DCD, MUCL1, TESPA1, NEUROD4, OR9K2, OR10A7, OR6C74, OR6C6, OR6C1, OR6C3, OR6C75, OR6C65, OR6C76, OR6C2, OR6C70, OR6C68, OR6C4, OR2AP1, OR10P1, METTL7B, ITGA7, BLOC1S1, BLOC1S1-RDH5, RDH5, CD63, GDF11, SARNP, ORMDL2, DNAJC14, TMEM198B, MMP19, PYM1, DGKA, PMEL, CDK2, RAB5B, SUOX, IKZF4, LOC105369781, RPS26, ERBB3, PA2G4, RPL41, ZC3H10, ESYT1, MYL6B, MYL6, SMARCC2, RNF41, NABP2, SLC39A5, ANKRD52, COQ10A, CS, CNPY2, PAN2, IL23A, STAT2, APOF, TIMELESS, MIP, SPRYD4, GLS2, SNORA105C, RBMS2, BAZ2A, ATP5B, SNORD59B, SNORD59A, PTGES3, NACA, PRIM1, HSD17B6, SDR9C7, RDH16, GPR182, ZBTB39, TAC3, MYO1A, NEMP1, NAB2, STAT6	55	PDE1B (171891), PPP1R1A (613246), LACRT (607360), DCD (606634), MUCL1 (610857), TESPA1 (615664), NEUROD4 (611635), ITGA7 (600536), BLOC1S1 (601444), RDH5 (601617), CD63 (155740), GDF11 (603936), SARNP (610049), ORMDL2 (610074), DNAJC14 (606092), MMP19 (601807), DGKA (125855), PMEL (155550), CDK2 (116953), RAB5B (179514), SUOX (606887), IKZF4 (606239), RPS26 (603701), ERBB3 (190151), PA2G4 (602145), RPL41 (613315), ESYT1 (616670), MYL6B (609930), MYL6 (609931), SMARCC2 (601734), NABP2 (612104), SLC39A5 (608730), CS (118950), CNPY2 (605861), PAN2 (617447), IL23A (605580), STAT2 (600556), APOF (107760), TIMELESS (603887), MIP (154050), GLS2 (606365), RBMS2 (602387), BAZ2A (605682), ATP5B (102910), PTGES3 (607061), NACA (601234), PRIM1 (176635), HSD17B6 (606623), SDR9C7 (609769), GPR182 (605307), TAC3 (162330), MYO1A (601478), NEMP1 (616496), NAB2 (602381), STAT6 (601512)	chr12:54950226-57503775
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	12	q15	110.584	59	4	NUP107, SLC35E3, LOC100130075, MDM2	2	NUP107 (607617), MDM2 (164785)	chr12:69108908-69219492
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	12	q24.11	2576.371	177	42	SSH1, MIR619, DAO, SVOP, USP30, USP30-AS1, ALKBH2, UNG, ACACB, FOXN4, LINC01486, MYO1H, KCTD10, UBE3B, MMAB, MVK, FAM222A, FAM222A-AS1, TRPV4, MIR4497, GLTP, TCHP, GIT2, ANKRD13A, C12orf76, IFT81, ATP2A2, ANAPC7, ARPC3, GPN3, FAM216A, VPS29, RAD9B, PPTC7, TCTN1, HVCN1, PPP1CC, CCDC63, MYL2, LINC01405, LOC105369980, CUX2	30	SSH1 (606778), DAO (124050), SVOP (611699), USP30 (612492), ALKBH2 (610602), UNG (191525), ACACB (601557), FOXN4 (609429), MYO1H (614636), KCTD10 (613421), UBE3B (608047), MMAB (607568), MVK (251170), TRPV4 (605427), GLTP (608949), TCHP (612654), GIT2 (608564), ANKRD13A (615123), IFT81 (605489), ATP2A2 (108740), ANAPC7 (606949), ARPC3 (604225), VPS29 (606932), RAD9B (608368), PPTC7 (609668), TCTN1 (609863), HVCN1 (611227), PPP1CC (176914), MYL2 (160781), CUX2 (610648)	chr12:109140005-111716376
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	12	q24.13	986.618	89	19	PTPN11, RPH3A, MIR1302-1, OAS1, OAS3, OAS2, DTX1, RASAL1, CFAP73, DDX54, MIR7106, RITA1, IQCD, TPCN1, MIR6762, SLC8B1, PLBD2, SDS, SDSL	11	PTPN11 (176876), RPH3A (612159), OAS1 (164350), OAS3 (603351), OAS2 (603350), DTX1 (602582), RASAL1 (604118), DDX54 (611665), TPCN1 (609666), SLC8B1 (609841), SDS (182128)	chr12:112880920-113867538
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	13	q12.3	1785.241	133	21	MTUS2, MTUS2-AS1, SLC7A1, LOC102723345, UBL3, LINC00297, LINC00572, LINC00544, LINC00365, LINC00384, KATNAL1, LINC00426, LINC01058, HMGB1, USPL1, ALOX5AP, LINC00398, LINC00545, TEX26-AS1, MEDAG, TEX26	6	SLC7A1 (104615), UBL3 (604711), KATNAL1 (614764), HMGB1 (163905), USPL1 (617470), ALOX5AP (603700)	chr13:29758818-31544059
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	13	q14.13	508.0	44	11	TPT1, SNORA31B, SNORA31, TPT1-AS1, SLC25A30, SLC25A30-AS1, COG3, ERICH6B, LINC01055, SPERT, SIAH3	4	TPT1 (600763), SLC25A30 (610793), COG3 (606975), SIAH3 (615609)	chr13:45906408-46414408
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	13	q14.3	658.909	42	10	SERPINE3, MIR5693, INTS6, INTS6-AS1, MIR4703, WDFY2, DHRS12, LINC00282, CCDC70, ATP7B	4	INTS6 (604331), WDFY2 (610418), DHRS12 (616163), ATP7B (606882)	chr13:51907217-52566126
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	13	q12.3	382.946	27	2	HSPH1, B3GLCT	2	HSPH1 (610703), B3GLCT (610308)	chr13:31567591-31950537
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	13	q14.2	94.864	52	2	RB1, RCBTB2	2	RB1 (614041), RCBTB2 (603524)	chr13:49019669-49114533
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	13	q21.1	2664.798	181	8	LINC02338, LINC00374, DIAPH3, DIAPH3-AS1, DIAPH3-AS2, LINC00434, TDRD3, LINC00378	2	DIAPH3 (614567), TDRD3 (614392)	chr13:58720904-61385702
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	13	q21.33	3611.715	257	18	MZT1, BORA, DIS3, PIBF1, KLF5, LINC00392, KLF12, LINC00402, LOC100288208, LINC00381, LINC00347, CTAGE11P, LINC01078, TBC1D4, COMMD6, UCHL3, LMO7-AS1, LMO7	10	MZT1 (613448), BORA (610510), DIS3 (607533), PIBF1 (607532), KLF5 (602903), KLF12 (607531), TBC1D4 (612465), COMMD6 (612377), UCHL3 (603090), LMO7 (604362)	chr13:72760161-76371876
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	13	q33.1	2945.971	313	15	FGF14, FGF14-IT1, FGF14-AS1, FGF14-AS2, TPP2, METTL21C, CCDC168, TEX30, KDELC1, BIVM, BIVM-ERCC5, ERCC5, METTL21EP, SLC10A2, LINC01309	6	FGF14 (601515), TPP2 (190470), METTL21C (615259), KDELC1 (611613), ERCC5 (133530), SLC10A2 (601295)	chr13:102930573-105876544
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	13	q33.2	8415.074	873	86	LINC00460, EFNB2, ARGLU1, LINC00551, LINC00443, FAM155A, SNORD31B, MIR1267, FAM155A-IT1, LIG4, ABHD13, TNFSF13B, MYO16, MYO16-AS1, LINC00399, LINC00676, IRS2, LINC00396, LOC105370361, COL4A1, COL4A2, MIR8073, COL4A2-AS2, COL4A2-AS1, RAB20, NAXD, CARS2, ING1, LINC00567, LINC00346, ANKRD10, LINC00431, LINC00368, ARHGEF7-AS2, ARHGEF7, ARHGEF7-AS1, LOC101060553, TEX29, LINC02337, LINC00354, LINC00403, SOX1, LOC100506016, LINC01070, LOC101928730, LINC01043, LINC01044, SPACA7, TUBGCP3, ATP11AUN, ATP11A, ATP11A-AS1, MCF2L-AS1, MCF2L, F7, F10, F10-AS1, PROZ, PCID2, CUL4A, MIR8075, LAMP1, GRTP1, GRTP1-AS1, LOC101928841, ADPRHL1, DCUN1D2, TMCO3, TFDP1, ATP4B, GRK1, LINC00552, TMEM255B, GAS6-AS1, GAS6, GAS6-AS2, LINC00454, LINC00452, LINC00565, RASA3, CDC16, MIR548AR, MIR4502, UPF3A, CHAMP1, LINC01054	31	EFNB2 (600527), ARGLU1 (614046), LIG4 (601837), TNFSF13B (603969), MYO16 (615479), IRS2 (600797), COL4A1 (120130), COL4A2 (120090), NAXD (615910), CARS2 (612800), ING1 (601566), ARHGEF7 (605477), SOX1 (602148), ATP11A (605868), MCF2L (609499), F7 (613878), F10 (613872), PROZ (176895), PCID2 (613713), CUL4A (603137), LAMP1 (153330), ADPRHL1 (610620), TMCO3 (617134), TFDP1 (189902), ATP4B (137217), GRK1 (180381), GAS6 (600441), RASA3 (605182), CDC16 (603461), UPF3A (605530), CHAMP1 (616327)	chr13:106688076-115103150
true	H18011652_non-FFPE(1).OSCHP	1.0	Loss	13	q13.1	17.523	19	2	ZAR1L, BRCA2	1	BRCA2 (600185)	chr13:32882503-32900026
true	H18011652_non-FFPE(1).OSCHP	1.0	Loss	13	q33.2	790.016	81	3	DAOA-AS1, DAOA, LINC00343	2	DAOA-AS1 (607415), DAOA (607408)	chr13:105884313-106674329
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	14	q23.3	608.765	41	4	MIR4708, FUT8, FUT8-AS1, MIR625	1	FUT8 (602589)	chr14:65701620-66310385
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	14	q21.3	505.586	35	10	ARF6, MIR6076, LINC01588, LINC01599, VCPKMT, SOS2, L2HGDH, MIR4504, ATP5S, CDKL1	5	ARF6 (600464), VCPKMT (615260), SOS2 (601247), L2HGDH (609584), CDKL1 (603441)	chr14:50351055-50856641
true	H18011652_non-FFPE(1).OSCHP	1.0	Loss	14	q32.33	253.008	46	2	MIR7641-2, MIR5195	0		chr14:107029016-107282024
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	15	q23	2611.64	175	27	MAP2K5, SKOR1, LOC101929076, RNU6-2, PIAS1, CALML4, CLN6, FEM1B, ITGA11, CORO2B, ANP32A, MIR4312, ANP32A-IT1, MIR548H4, SPESP1, NOX5, EWSAT1, GLCE, PAQR5, LOC145694, KIF23, RPLP1, DRAIC, PCAT29, LINC00593, TLE3, MIR629	18	MAP2K5 (602520), SKOR1 (611273), PIAS1 (603566), CLN6 (606725), FEM1B (613539), ITGA11 (604789), CORO2B (605002), ANP32A (600832), SPESP1 (609399), NOX5 (606572), EWSAT1 (616492), GLCE (612134), PAQR5 (607781), KIF23 (605064), RPLP1 (180520), DRAIC (616387), PCAT29 (616273), TLE3 (600190)	chr15:68058646-70670286
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	15	q24.3	249.071	18	5	SCAPER, RCN2, PSTPIP1, TSPAN3, PEAK1	5	SCAPER (611611), RCN2 (602584), PSTPIP1 (606347), TSPAN3 (613134), PEAK1 (614248)	chr15:77176157-77425228
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	15	q26.3	1042.899	92	11	IGF1R, PGPEP1L, LUNAR1, SYNM, TTC23, LRRC28, HSP90B2P, MEF2A, LYSMD4, DNM1P46, LOC400464	3	IGF1R (147370), SYNM (606087), MEF2A (600660)	chr15:99448477-100491376
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	15	q22.31	608.148	74	7	LINC01169, SMAD6, LINC02206, LOC102723493, SMAD3, AAGAB, IQCH	4	SMAD6 (602931), SMAD3 (603109), AAGAB (614888), IQCH (612523)	chr15:66967397-67575545
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	15	q23	533.359	36	8	LINC02205, LINC02204, SALRNA3, SALRNA2, UACA, LARP6, LRRC49, THAP10	3	UACA (612516), LARP6 (611300), THAP10 (612538)	chr15:70674592-71207951
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	15	q25.1	138.301	19	2	LOC646938, ADAMTS7	1	ADAMTS7 (605009)	chr15:78946632-79084933
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	15	q26.3	77.987	32	2	IRAIN, IGF1R	1	IGF1R (147370)	chr15:99190272-99268259
true	H18011652_non-FFPE(1).OSCHP	1.33	Loss	15	q26.3	268.929	19	1	ADAMTS17	1	ADAMTS17 (607511)	chr15:100507732-100776661
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	16	p13.2	2411.983	213	26	GRIN2A, ATF7IP2, EMP2, TEKT5, NUBP1, TVP23A, CIITA, DEXI, CLEC16A, SOCS1, TNP2, PRM3, PRM2, PRM1, LOC105371083, RMI2, LOC101927131, LITAF, SNN, TXNDC11, ZC3H7A, BCAR4, RSL1D1, GSPT1, TNFRSF17, SNX29	17	GRIN2A (138253), ATF7IP2 (613645), EMP2 (602334), NUBP1 (600280), CIITA (600005), CLEC16A (611303), SOCS1 (603597), TNP2 (190232), PRM2 (182890), PRM1 (182880), RMI2 (612426), LITAF (603795), SNN (603032), BCAR4 (613746), RSL1D1 (615874), GSPT1 (139259), TNFRSF17 (109545)	chr16:9796343-12208326
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	16	q24.3	755.533	131	28	ANKRD11, LOC101927817, SPG7, RPL13, SNORD68, CPNE7, DPEP1, CHMP1A, SPATA33, CDK10, SPATA2L, VPS9D1, VPS9D1-AS1, ZNF276, FANCA, SPIRE2, TCF25, MC1R, TUBB3, DEF8, SNORA119, CENPBD1, AFG3L1P, DBNDD1, GAS8, GAS8-AS1, URAHP, PRDM7	19	ANKRD11 (611192), SPG7 (602783), RPL13 (113703), CPNE7 (605689), DPEP1 (179780), CHMP1A (164010), SPATA33 (615409), CDK10 (603464), ZNF276 (608460), FANCA (607139), SPIRE2 (609217), TCF25 (612326), MC1R (155555), TUBB3 (602661), AFG3L1P (603020), GAS8 (605178), GAS8-AS1 (605179), URAHP (615805), PRDM7 (609759)	chr16:89402472-90158005
true	H18011652_non-FFPE(1).OSCHP	1.67	Loss	17	p13.3	971.425	92	16	VPS53, FAM57A, GEMIN4, DBIL5P, GLOD4, MRM3, NXN, LOC101927727, TIMM22, ABR, MIR3183, BHLHA9, TUSC5, YWHAE, CRK, MYO1C	12	VPS53 (615850), FAM57A (611627), GEMIN4 (606969), MRM3 (612600), NXN (612895), TIMM22 (607251), ABR (600365), BHLHA9 (615416), TUSC5 (612211), YWHAE (605066), CRK (164762), MYO1C (606538)	chr17:400958-1372383
