Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18008709.OSCHP	3.0	Gain	5	p15.33	46363.133	3236	255	PLEKHG4B, LRRC14B, CCDC127, SDHA, HRAT5, PDCD6, AHRR, EXOC3-AS1, EXOC3, PP7080, SLC9A3, SLC9A3-AS1, MIR4456, LOC100996325, CEP72, TPPP, ZDHHC11B, ZDHHC11, BRD9, TRIP13, LOC100506688, NKD2, SLC12A7, MIR4635, CTD-3080P12.3, SLC6A19, SLC6A18, TERT, MIR4457, CLPTM1L, LINC01511, SLC6A3, LPCAT1, MIR6075, SDHAP3, LOC728613, MIR4277, MRPL36, NDUFS6, LINC02116, IRX4, CTD-2194D22.4, LOC100506858, LSINCT5, IRX2, C5orf38, LOC105374620, LINC01377, LINC01019, LINC02162, LINC01017, IRX1, LINC02114, LINC01020, LINC02121, CTD-2297D10.2, ADAMTS16, ICE1, LINC02145, MED10, UBE2QL1, LINC01018, NSUN2, SRD5A1, LINC02102, PAPD7, LINC02236, MIR4278, MIR4454, LOC442132, LINC02123, ADCY2, C5orf49, FASTKD3, MTRR, LINC02226, MIR4458HG, MIR4458, LINC02199, SEMA5A, MIR4636, SEMA5A-AS1, SNHG18, SNORD123, TAS2R1, LINC02112, LINC02221, FAM173B, CCT5, CMBL, MARCH6, ROPN1L-AS1, ROPN1L, MIR6131, LINC02212, LINC02213, ANKRD33B, DAP, CTNND2, LINC01194, LINC02220, DNAH5, TRIO, SNORD170, FAM105A, SNORD141A, SNORD141B, OTULIN, ANKH, LOC100130744, MIR4637, LINC02149, FBXL7, CTD-2350J17.1, MIR887, MARCH11, LINC02150, ZNF622, RETREG1, LOC101929524, MYO10, LOC285696, BASP1, LINC02111, LINC02217, LINC02218, LINC02223, CDH18, CDH18-AS1, LINC02146, GUSBP1, CDH12, SNORA105A, SNORA105B, PMCHL1, PRDM9, C5orf17, CDH10, LINC02239, LINC02228, LINC02211, CDH9, LINC01021, LINC02103, LSP1P3, LOC101929645, LINC02109, LINC02064, LOC105374704, CDH6, DROSHA, C5orf22, PDZD2, MIR4279, GOLPH3, MTMR12, ZFR, MIR579, SUB1, NPR3, LINC02120, LINC02160, TARS, ADAMTS12, RXFP3, SLC45A2, AMACR, C1QTNF3-AMACR, C1QTNF3, RAI14, MIR7641-2, TTC23L, RAD1, BRIX1, DNAJC21, AGXT2, PRLR, SPEF2, IL7R, CAPSL, LOC100506406, UGT3A1, UGT3A2, LMBRD2, MIR580, SKP2, NADK2, RANBP3L, SLC1A3, NIPBL-AS1, NIPBL, C5orf42, LOC105374727, NUP155, WDR70, GDNF, GDNF-AS1, LINC02110, LINC02107, LINC02119, EGFLAM, EGFLAM-AS4, EGFLAM-AS2, LIFR, LIFR-AS1, MIR3650, OSMR-AS1, LINC01265, OSMR, RICTOR, FYB1, C9, DAB2, LINC02104, LINC00603, PTGER4, TTC33, PRKAA1, LOC100506548, RPL37, SNORD72, CARD6, C7, MROH2B, C6, PLCXD3, OXCT1, OXCT1-AS1, C5orf51, FBXO4, LOC101926960, GHR, CCDC152, SELENOP, FLJ32255, LOC648987, ANXA2R, LOC153684, LOC100132356, LOC100506639, ZNF131, NIM1K, HMGCS1, CCL28, TMEM267, C5orf34, PAIP1, NNT-AS1, NNT, FGF10, FGF10-AS1, LINC02224, BRCAT54, MRPS30, HCN1	117	SDHA (600857), PDCD6 (601057), AHRR (606517), EXOC3 (608186), SLC9A3 (182307), CEP72 (616475), TPPP (608773), TRIP13 (604507), NKD2 (607852), SLC12A7 (604879), SLC6A19 (608893), SLC6A18 (610300), TERT (187270), CLPTM1L (612585), SLC6A3 (126455), LPCAT1 (610472), MRPL36 (611842), NDUFS6 (603848), IRX4 (606199), LSINCT5 (615764), IRX2 (606198), C5orf38 (610522), IRX1 (606197), ADAMTS16 (607510), MED10 (612382), UBE2QL1 (615832), LINC01018 (616385), NSUN2 (610916), SRD5A1 (184753), PAPD7 (605198), ADCY2 (103071), FASTKD3 (617530), MTRR (602568), SEMA5A (609297), TAS2R1 (604796), CCT5 (610150), CMBL (613379), MARCH6 (613297), ROPN1L (611756), DAP (600954), CTNND2 (604275), LINC01194 (617097), DNAH5 (603335), TRIO (601893), OTULIN (615712), ANKH (605145), FBXL7 (605656), MARCH11 (613338), ZNF622 (608694), RETREG1 (613114), MYO10 (601481), BASP1 (605940), CDH18 (603019), CDH12 (600562), PMCHL1 (176793), PRDM9 (609760), CDH10 (604555), CDH9 (609974), CDH6 (603007), DROSHA (608828), PDZD2 (610697), GOLPH3 (612207), MTMR12 (606501), ZFR (615635), SUB1 (600503), NPR3 (108962), TARS (187790), ADAMTS12 (606184), RXFP3 (609445), SLC45A2 (606202), AMACR (604489), C1QTNF3 (612045), RAI14 (606586), TTC23L (616344), RAD1 (603153), DNAJC21 (617048), AGXT2 (612471), PRLR (176761), SPEF2 (610172), IL7R (146661), UGT3A1 (616383), UGT3A2 (616384), SKP2 (601436), NADK2 (615787), RANBP3L (616391), SLC1A3 (600111), NIPBL (608667), C5orf42 (614571), NUP155 (606694), WDR70 (617233), GDNF (600837), LIFR (151443), OSMR (601743), RICTOR (609022), FYB1 (602731), C9 (120940), DAB2 (601236), PTGER4 (601586), PRKAA1 (602739), RPL37 (604181), CARD6 (609986), C7 (217070), C6 (217050), PLCXD3 (617016), OXCT1 (601424), FBXO4 (609090), GHR (600946), SELENOP (601484), ANXA2R (611296), ZNF131 (604073), HMGCS1 (142940), CCL28 (605240), PAIP1 (605184), NNT (607878), FGF10 (602115), MRPS30 (611991), HCN1 (602780)	chr5:38138-46401271
true	H18008709.OSCHP	3.0	Gain	6	p21.1	428.891	44	11	LINC01276, FOXP4-AS1, FOXP4, MIR4641, MDFI, TFEB, PGC, FRS3, PRICKLE4, TOMM6, USP49	7	FOXP4 (608924), MDFI (604971), TFEB (600744), PGC (169740), FRS3 (607744), PRICKLE4 (611389), TOMM6 (616168)	chr6:41417219-41846110
true	H18008709.OSCHP	3.0	Gain	6	p21.1	252.944	21	7	LOC101929705, C6orf223, MRPL14, TMEM63B, CAPN11, MYMX, SLC29A1	3	MRPL14 (611827), CAPN11 (604822), SLC29A1 (602193)	chr6:43937517-44190461
true	H18008709.OSCHP	3.0	Gain	2	p22.2	238.424	20	2	FEZ2, VIT	1	FEZ2 (604826)	chr2:36806020-37044444
true	H18008709.OSCHP	3.0	Gain	2	p22.2	858.538	69	11	CYP1B1-AS1, ATL2, LINC01883, LOC101929596, HNRNPLL, GALM, SRSF7, GEMIN6, DHX57, MORN2, ARHGEF33	5	ATL2 (609368), HNRNPLL (611208), GALM (137030), SRSF7 (600572), GEMIN6 (607006)	chr2:38313939-39172477
true	H18008709.OSCHP	3.0	Gain	1	p34.1	1147.473	121	24	PLK3, TCTEX1D4, BTBD19, PTCH2, EIF2B3, HECTD3, UROD, ZSWIM5, LINC01144, HPDL, MUTYH, TOE1, TESK2, CCDC163, MMACHC, PRDX1, AKR1A1, NASP, CCDC17, GPBP1L1, RPS15AP10, TMEM69, IPP, MAST2	14	PLK3 (602913), TCTEX1D4 (611713), PTCH2 (603673), EIF2B3 (606273), UROD (613521), MUTYH (604933), TOE1 (613931), TESK2 (604746), MMACHC (609831), PRDX1 (176763), AKR1A1 (103830), NASP (603185), IPP (147485), MAST2 (612257)	chr1:45259294-46406767
true	H18008709.OSCHP	3.0	Gain	1	p34.2	246.678	20	5	SZT2, SZT2-AS1, MIR6735, HYI, PTPRF	2	SZT2 (615463), PTPRF (179590)	chr1:43855909-44102587
true	H18008709.OSCHP	3.0	Gain	1	p35.2	1047.608	89	19	NKAIN1, SNRNP40, ZCCHC17, FABP3, SERINC2, LINC01225, LINC01226, TINAGL1, HCRTR1, PEF1, COL16A1, ADGRB2, MIR4254, SPOCD1, PTP4A2, KHDRBS1, TMEM39B, MIR5585, KPNA6	12	NKAIN1 (612871), SNRNP40 (607797), FABP3 (134651), SERINC2 (614549), TINAGL1 (616064), HCRTR1 (602392), PEF1 (610033), COL16A1 (120326), ADGRB2 (602683), PTP4A2 (601584), KHDRBS1 (602489), KPNA6 (610563)	chr1:31575500-32623108
true	H18008709.OSCHP	3.0	Gain	1	p36.11	1453.366	105	33	RUNX3, MIR4425, SYF2, RSRP1, RHD, TMEM50A, RHCE, TMEM57, LDLRAP1, MAN1C1, SELENON, MTFR1L, LOC646471, AUNIP, PAQR7, STMN1, MIR3917, PAFAH2, EXTL1, SLC30A2, TRIM63, PDIK1L, FAM110D, ZNF593, CNKSR1, CATSPER4, LOC101928303, CEP85, SH3BGRL3, UBXN11, CD52, CRYBG2, ZNF683	23	RUNX3 (600210), SYF2 (607090), RHD (111680), TMEM50A (605348), RHCE (111700), TMEM57 (610301), LDLRAP1 (605747), MAN1C1 (616772), SELENON (606210), PAQR7 (607779), STMN1 (151442), PAFAH2 (602344), EXTL1 (601738), SLC30A2 (609617), TRIM63 (606131), PDIK1L (610785), ZNF593 (616698), CNKSR1 (603272), CATSPER4 (609121), SH3BGRL3 (615679), UBXN11 (609151), CD52 (114280), ZNF683 (616775)	chr1:25267921-26721287
true	H18008709.OSCHP	3.0	Gain	17	q11.1	1359.505	92	18	LOC105371703, MIR4522, WSB1, TBC1D3P5, KSR1, LGALS9, NOS2, LYRM9, LINC01992, NLK, PYY2, PPY2P, KRT18P55, TMEM97, IFT20, TNFAIP1, POLDIP2, TMEM199	12	WSB1 (610091), KSR1 (601132), LGALS9 (601879), NOS2 (163730), NLK (609476), PYY2 (606637), PPY2P (606638), TMEM97 (612912), IFT20 (614394), TNFAIP1 (191161), POLDIP2 (611519), TMEM199 (616815)	chr17:25326940-26686445
true	H18008709.OSCHP	3.0	Gain	20	q11.21	828.677	74	23	LINC01597, LINC01598, FRG1BP, FRG1DP, MLLT10P1, DEFB115, DEFB116, DEFB118, DEFB119, DEFB121, DEFB122, DEFB123, DEFB124, REM1, LINC00028, HM13, HM13-AS1, ID1, MIR3193, COX4I2, BCL2L1, ABALON, TPX2	12	DEFB118 (607650), DEFB119 (615997), DEFB121 (616075), DEFB122 (616077), DEFB123 (616076), REM1 (610388), HM13 (607106), ID1 (600349), COX4I2 (607976), BCL2L1 (600039), ABALON (616018), TPX2 (605917)	chr20:29519155-30347832
true	H18008709.OSCHP	3.0	Gain	22	q11.21	248.637	25	6	CDC45, CLDN5, LINC00895, SEPT5, SEPT5-GP1BB, GP1BB	4	CDC45 (603465), CLDN5 (602101), SEPT5 (602724), GP1BB (138720)	chr22:19487366-19736003
true	H18008709.OSCHP	3.0	Gain	4	q12	123.167	20	3	FIP1L1, LNX1, LNX1-AS1	2	FIP1L1 (607686), LNX1 (609732)	chr4:54254373-54377540
true	H18008709.OSCHP	3.0	Gain	12	q12	3017.345	205	16	CNTN1, PDZRN4, LINC02400, GXYLT1, YAF2, ZCRB1, MIR7851, PPHLN1, PRICKLE1, LINC02402, LINC02451, LINC02450, LINC02461, ADAMTS20, PUS7L, IRAK4	9	CNTN1 (600016), PDZRN4 (609730), GXYLT1 (613321), YAF2 (607534), ZCRB1 (610750), PPHLN1 (608150), PRICKLE1 (608500), ADAMTS20 (611681), IRAK4 (606883)	chr12:41168248-44185593
true	H18008709.OSCHP	3.0	Gain	17	q12	292.947	33	15	RASL10B, GAS2L2, MMP28, C17orf50, TAF15, HEATR9, CCL5, LRRC37A8P, RDM1, LYZL6, CCL16, CCL14, CCL15-CCL14, CCL15, CCL23	11	RASL10B (612128), GAS2L2 (611398), MMP28 (608417), TAF15 (601574), CCL5 (187011), RDM1 (612896), LYZL6 (612751), CCL16 (601394), CCL14 (601392), CCL15 (601393), CCL23 (602494)	chr17:34067891-34360838
true	H18008709.OSCHP	3.0	Gain	19	q12	139.96	19	2	UQCRFS1, LOC284395	1	UQCRFS1 (191327)	chr19:29690669-29830629
true	H18008709.OSCHP	3.0	Gain	20	q12	2789.983	202	59	PTPRT, SRSF6, L3MBTL1, SGK2, IFT52, MYBL2, GTSF1L, LINC01728, TOX2, JPH2, OSER1, OSER1-AS1, GDAP1L1, FITM2, R3HDML, HNF4A, HNF4A-AS1, MIR3646, LINC01430, LINC01620, TTPAL, SERINC3, PKIG, ADA, LINC01260, KCNK15-AS1, WISP2, KCNK15, RIMS4, YWHAB, PABPC1L, TOMM34, STK4-AS1, STK4, KCNS1, WFDC5, WFDC12, PI3, SEMG1, SEMG2, SLPI, MATN4, RBPJL, SDC4, SYS1, SYS1-DBNDD2, TP53TG5, DBNDD2, PIGT, MIR6812, WFDC2, SPINT3, WFDC6, EPPIN-WFDC6, EPPIN, WFDC8, WFDC9, WFDC10A, WFDC11	36	PTPRT (608712), SRSF6 (601944), L3MBTL1 (608802), SGK2 (607589), IFT52 (617094), MYBL2 (601415), TOX2 (611163), JPH2 (605267), FITM2 (612029), HNF4A (600281), SERINC3 (607165), PKIG (604932), ADA (608958), WISP2 (603399), KCNK15 (607368), RIMS4 (611601), YWHAB (601289), TOMM34 (616049), STK4 (604965), KCNS1 (602905), WFDC5 (605161), WFDC12 (609872), PI3 (182257), SEMG1 (182140), SEMG2 (182141), SLPI (107285), MATN4 (603897), RBPJL (616104), SDC4 (600017), SYS1 (612979), TP53TG5 (617316), DBNDD2 (611453), PIGT (610272), WFDC2 (617548), SPINT3 (613941), EPPIN (609031)	chr20:41505433-44295416
true	H18008709.OSCHP	3.0	Gain	13	q12.3	7320.555	591	52	LINC00544, LINC00365, LINC00384, KATNAL1, LINC00426, LINC01058, HMGB1, USPL1, ALOX5AP, LINC00398, LINC00545, TEX26-AS1, MEDAG, TEX26, HSPH1, B3GLCT, RXFP2, EEF1DP3, FRY-AS1, FRY, ZAR1L, BRCA2, N4BP2L1, N4BP2L2, MINOS1P1, N4BP2L2-IT2, PDS5B, LINC00423, KL, STARD13, STARD13-AS, LINC02344, RFC3, LINC02343, LINC00457, NBEA, MAB21L1, LINC00445, DCLK1, SOHLH2, CCDC169-SOHLH2, CCDC169, SPART, SPART-AS1, CCNA1, SERTM1, RFXAP, SMAD9, ALG5, EXOSC8, SUPT20H, CSNK1A1L	25	KATNAL1 (614764), HMGB1 (163905), USPL1 (617470), ALOX5AP (603700), HSPH1 (610703), B3GLCT (610308), RXFP2 (606655), FRY (614818), BRCA2 (600185), N4BP2L2 (615788), PDS5B (605333), KL (604824), STARD13 (609866), RFC3 (600405), NBEA (604889), MAB21L1 (601280), DCLK1 (604742), SOHLH2 (616066), SPART (607111), CCNA1 (604036), RFXAP (601861), SMAD9 (603295), ALG5 (604565), EXOSC8 (606019), SUPT20H (613417)	chr13:30502314-37822869
true	H18008709.OSCHP	3.0	Gain	22	q12.3	382.276	27	8	LINC01399, HMGXB4, TOM1, MIR3909, MIR6069, HMOX1, MCM5, RASD2	5	HMGXB4 (604702), TOM1 (604700), HMOX1 (141250), MCM5 (602696), RASD2 (612842)	chr22:35559744-35942020
true	H18008709.OSCHP	3.0	Gain	4	q13.1	101.957	22	1	ADGRL3	1	ADGRL3 (616417)	chr4:62791715-62893672
true	H18008709.OSCHP	3.0	Gain	22	q13.1	651.651	75	20	MICALL1, C22orf23, POLR2F, MIR6820, SOX10, MIR4534, PICK1, SLC16A8, BAIAP2L2, PLA2G6, MAFF, TMEM184B, SNORA92, CSNK1E, LOC400927-CSNK1E, LOC400927, KCNJ4, KDELR3, DDX17, DMC1	11	POLR2F (604414), SOX10 (602229), PICK1 (605926), SLC16A8 (610409), BAIAP2L2 (617536), PLA2G6 (603604), MAFF (604877), CSNK1E (600863), KCNJ4 (600504), DDX17 (608469), DMC1 (602721)	chr22:38286143-38937794
true	H18008709.OSCHP	3.0	Gain	19	q13.11	357.89	57	7	CEP89, FAAP24, RHPN2, GPATCH1, WDR88, LRP3, SLC7A10	4	CEP89 (615470), FAAP24 (610884), LRP3 (603159), SLC7A10 (607959)	chr19:33385807-33743697
true	H18008709.OSCHP	3.0	Gain	12	q13.13	913.523	97	38	ATF7, ATP5G2, CALCOCO1, CISTR, HOXC13-AS, HOXC13, HOXC12, HOTAIR, HOXC11, HOXC-AS3, HOXC10, MIR196A2, HOXC-AS2, HOXC-AS1, HOXC9, HOXC8, HOXC6, HOXC5, HOXC4, MIR615, FLJ12825, LOC100240735, LOC100240734, LINC02381, SMUG1, CBX5, MIR3198-2, HNRNPA1, HNRNPA1P10, NFE2, COPZ1, MIR148B, LOC102724050, GPR84, ZNF385A, ITGA5, GTSF1, NCKAP1L	24	ATF7 (606371), ATP5G2 (603193), HOXC13 (142976), HOXC12 (142975), HOTAIR (611400), HOXC11 (605559), HOXC10 (605560), MIR196A2 (609687), HOXC9 (142971), HOXC8 (142970), HOXC6 (142972), HOXC5 (142973), HOXC4 (142974), SMUG1 (607753), CBX5 (604478), HNRNPA1 (164017), NFE2 (601490), COPZ1 (615472), MIR148B (613787), GPR84 (606383), ZNF385A (609124), ITGA5 (135620), GTSF1 (617484), NCKAP1L (141180)	chr12:53979504-54893027
true	H18008709.OSCHP	3.0	Gain	20	q13.13	2342.83	183	40	ARFGEF2, CSE1L-AS1, CSE1L, STAU1, DDX27, ZNFX1, ZFAS1, SNORD12C, SNORD12B, SNORD12, KCNB1, PTGIS, B4GALT5, SLC9A8, SPATA2, LOC105372653, RNF114, SNAI1, TRERNA1, UBE2V1, TMEM189-UBE2V1, TMEM189, LINC01273, CEBPB-AS1, CEBPB, SMIM25, LINC01270, LINC01271, PTPN1, MIR645, RIPOR3, MIR1302-5, LOC100506175, PARD6B, BCAS4, ADNP, ADNP-AS1, DPM1, MOCS3, KCNG1	21	ARFGEF2 (605371), CSE1L (601342), STAU1 (601716), DDX27 (616621), KCNB1 (600397), PTGIS (601699), B4GALT5 (604016), SLC9A8 (612730), SPATA2 (607662), RNF114 (612451), SNAI1 (604238), UBE2V1 (602995), TMEM189 (610994), CEBPB (189965), PTPN1 (176885), PARD6B (608975), BCAS4 (607471), ADNP (611386), DPM1 (603503), MOCS3 (609277), KCNG1 (603788)	chr20:47493893-49836723
true	H18008709.OSCHP	3.0	Gain	11	q13.2	2830.735	205	69	RBM14, RBM14-RBM4, RBM4, RBM4B, SPTBN2, C11orf80, RCE1, PC, LRFN4, MIR3163, C11orf86, SYT12, MIR6860, RHOD, KDM2A, GRK2, ANKRD13D, SSH3, LOC100130987, POLD4, CLCF1, RAD9A, PPP1CA, TBC1D10C, CARNS1, RPS6KB2, PTPRCAP, CORO1B, GPR152, CABP4, TMEM134, AIP, MIR6752, PITPNM1, CDK2AP2, CABP2, GSTP1, C11orf72, NDUFV1, DOC2GP, NUDT8, TBX10, ACY3, ALDH3B2, FAM86C2P, UNC93B1, ALDH3B1, NDUFS8, MIR7113, MIR4691, TCIRG1, MIR6753, CHKA, KMT5B, C11orf24, LRP5, PPP6R3, GAL, TESMIN, CPT1A, MRPL21, IGHMBP2, MRGPRD, MRGPRF, MRGPRF-AS1, TPCN2, MIR3164, LOC338694, MYEOV	49	RBM14 (612409), RBM4 (602571), SPTBN2 (604985), C11orf80 (616109), RCE1 (605385), PC (608786), LRFN4 (612810), SYT12 (606436), RHOD (605781), KDM2A (605657), GRK2 (109635), ANKRD13D (615126), SSH3 (606780), POLD4 (611525), CLCF1 (607672), RAD9A (603761), PPP1CA (176875), TBC1D10C (610831), CARNS1 (613368), RPS6KB2 (608939), PTPRCAP (601577), CORO1B (609849), CABP4 (608965), AIP (605555), PITPNM1 (608794), CABP2 (607314), GSTP1 (134660), NDUFV1 (161015), TBX10 (604648), ACY3 (614413), ALDH3B2 (601917), UNC93B1 (608204), ALDH3B1 (600466), NDUFS8 (602141), TCIRG1 (604592), CHKA (118491), KMT5B (610881), C11orf24 (610880), LRP5 (603506), PPP6R3 (610879), GAL (137035), TESMIN (604374), CPT1A (600528), MRPL21 (611834), IGHMBP2 (600502), MRGPRD (607231), MRGPRF (607233), TPCN2 (612163), MYEOV (605625)	chr11:66374910-69205645
true	H18008709.OSCHP	3.0	Gain	22	q13.2	243.513	18	9	NFAM1, SERHL, RRP7A, SERHL2, RRP7BP, POLDIP3, RNU12, CYB5R3, ATP5L2	4	NFAM1 (608740), SERHL (607979), POLDIP3 (611520), CYB5R3 (613213)	chr22:42810300-43053813
true	H18008709.OSCHP	3.0	Gain	19	q13.31	1306.854	142	45	CADM4, PLAUR, IRGC, SMG9, KCNN4, LYPD5, ZNF283, ZNF404, LOC100505715, ZNF45, ZNF221, ZNF155, LOC101928063, ZNF230, ZNF222, ZNF223, ZNF284, ZNF224, LOC100379224, ZNF225, ZNF234, ZNF226, ZNF227, ZNF233, ZNF235, ZNF112, ZNF285, ZNF229, ZNF180, CEACAM20, CEACAM22P, IGSF23, PVR, MIR4531, CEACAM19, CEACAM16, BCL3, MIR8085, CBLC, BCAM, NECTIN2, TOMM40, APOE, APOC1, APOC1P1	22	CADM4 (609744), PLAUR (173391), SMG9 (613176), KCNN4 (602754), ZNF45 (194554), ZNF155 (604086), ZNF222 (617357), ZNF224 (194555), ZNF234 (604750), ZNF235 (604749), ZNF112 (603994), ZNF180 (606740), PVR (173850), CEACAM19 (606691), CEACAM16 (614591), BCL3 (109560), CBLC (608453), BCAM (612773), NECTIN2 (600798), TOMM40 (608061), APOE (107741), APOC1 (107710)	chr19:44132217-45439071
true	H18008709.OSCHP	3.0	Gain	22	q13.31	88.574	18	1	CELSR1	1	CELSR1 (604523)	chr22:46831964-46920538
true	H18008709.OSCHP	3.0	Gain	19	q13.42	2235.198	137	94	LENG8, LENG9, CDC42EP5, LAIR2, KIR3DX1, LILRA2, LILRA1, LILRB1, MIR8061, LILRB4, LILRP2, KIR3DL3, KIR2DL3, LOC101928804, KIR2DL1, KIR2DL4, KIR3DL1, KIR2DS4, KIR3DL2, FCAR, NCR1, NLRP7, NLRP2, GP6, RDH13, EPS8L1, PPP1R12C, MIR7975, TNNT1, TNNI3, DNAAF3, SYT5, PTPRH, TMEM86B, PPP6R1, MIR6804, MIR6802, MIR6803, HSPBP1, BRSK1, TMEM150B, KMT5C, COX6B2, FAM71E2, IL11, TMEM190, TMEM238, RPL28, MIR6805, UBE2S, SNORD157, SHISA7, ISOC2, ZNF628, NAT14, SSC5D, SBK2, SBK3, ZNF579, FIZ1, ZNF524, ZNF865, ZNF784, ZNF580, ZNF581, CCDC106, U2AF2, EPN1, NLRP9, RFPL4A, RFPL4AL1, NLRP11, NLRP4, NLRP13, NLRP8, NLRP5, LINC01864, ZNF787, ZNF444, GALP, ZSCAN5B, ZSCAN5A, ZNF542P, ZNF582, ZNF582-AS1, ZNF583, ZNF667, ZNF667-AS1, ZNF471, ZFP28, ZNF470, ZNF71, SMIM17, ZNF835	54	LENG8 (616575), CDC42EP5 (609171), LAIR2 (602993), LILRA2 (604812), LILRA1 (604810), LILRB1 (604811), LILRB4 (604821), KIR3DL3 (610095), KIR2DL3 (604938), KIR2DL1 (604936), KIR2DL4 (604945), KIR3DL1 (604946), KIR2DS4 (604955), KIR3DL2 (604947), FCAR (147045), NCR1 (604530), NLRP7 (609661), NLRP2 (609364), GP6 (605546), EPS8L1 (614987), PPP1R12C (613245), TNNT1 (191041), TNNI3 (191044), DNAAF3 (614566), SYT5 (600782), PTPRH (602510), PPP6R1 (610875), HSPBP1 (612939), BRSK1 (609235), TMEM150B (617291), KMT5C (613198), IL11 (147681), RPL28 (603638), UBE2S (610309), SHISA7 (617328), ISOC2 (612928), ZNF628 (610671), FIZ1 (609133), CCDC106 (613478), U2AF2 (191318), EPN1 (607262), NLRP9 (609663), RFPL4A (612601), NLRP11 (609664), NLRP4 (609645), NLRP13 (609660), NLRP8 (609659), NLRP5 (609658), ZNF444 (607874), GALP (611178), ZNF582 (615600), ZNF667 (611024), ZFP28 (616798), ZNF71 (194545)	chr19:54963551-57198749
true	H18008709.OSCHP	3.0	Gain	11	q14.1	256.146	18	3	TENM4, MIR708, MIR5579	1	TENM4 (610084)	chr11:79054251-79310397
true	H18008709.OSCHP	3.0	Gain	9	q21.13	1561.724	109	10	ABHD17B, C9orf85, C9orf57, GDA, LINC01504, ZFAND5, TMC1, LINC01474, ALDH1A1, ANXA1	5	GDA (139260), ZFAND5 (604761), TMC1 (606706), ALDH1A1 (100640), ANXA1 (151690)	chr9:74393842-75955566
true	H18008709.OSCHP	3.0	Gain	4	q21.22	380.342	24	0		0		chr4:82828058-83208400
true	H18008709.OSCHP	3.0	Gain	1	q22	96.356	65	5	LAMTOR2, RAB25, MEX3A, LMNA, SEMA4A	5	LAMTOR2 (610389), RAB25 (612942), MEX3A (611007), LMNA (150330), SEMA4A (607292)	chr1:156024734-156121090
true	H18008709.OSCHP	3.0	Gain	17	q22	466.508	87	3	MSI2, LOC101927557, LOC101927539	1	MSI2 (607897)	chr17:55275528-55742036
true	H18008709.OSCHP	3.0	Gain	3	q22.1	320.405	18	2	PLXND1, TMCC1	2	PLXND1 (604282), TMCC1 (616242)	chr3:129283764-129604169
true	H18008709.OSCHP	3.0	Gain	8	q22.1	1915.457	144	20	ESRP1, DPY19L4, INTS8, CCNE2, TP53INP1, NDUFAF6, LOC105375650, MIR3150B, MIR3150A, PLEKHF2, LINC01298, C8orf37, C8orf37-AS1, LOC100500773, GDF6, UQCRB, MTERF3, PTDSS1, LOC102724804, SDC2	13	ESRP1 (612959), DPY19L4 (613895), INTS8 (611351), CCNE2 (603775), TP53INP1 (606185), NDUFAF6 (612392), PLEKHF2 (615208), C8orf37 (614477), GDF6 (601147), UQCRB (191330), MTERF3 (616930), PTDSS1 (612792), SDC2 (142460)	chr8:95696129-97611586
true	H18008709.OSCHP	3.0	Gain	8	q22.2	2418.368	190	18	SNX31, PABPC1, MIR7705, YWHAZ, FLJ42969, ZNF706, NACAP1, GRHL2, NCALD, LOC104054148, MIR5680, RRM2B, UBR5-AS1, UBR5, ODF1, KLF10, AZIN1, AZIN1-AS1	9	PABPC1 (604679), YWHAZ (601288), GRHL2 (608576), NCALD (606722), RRM2B (604712), UBR5 (608413), ODF1 (182878), KLF10 (601878), AZIN1 (607909)	chr8:101575210-103993578
true	H18008709.OSCHP	3.0	Gain	3	q22.3	74.815	29	1	PIK3CB	1	PIK3CB (602925)	chr3:138363546-138438361
true	H18008709.OSCHP	3.0	Gain	18	q22.3	8145.166	550	48	CBLN2, NETO1, MIR548AV, LOC100505797, LOC400655, LOC100505817, FBXO15, TIMM21, CYB5A, C18orf63, LINC01922, FAM69C, CNDP2, CNDP1, LINC00909, ZNF407, ZADH2, TSHZ1, SMIM21, LINC01898, LOC339298, LINC01893, ZNF516, LOC101927989, C18orf65, LINC00908, LINC00683, LINC01927, LINC01879, LOC100131655, ZNF236, MBP, GALR1, LINC01029, SALL3, ATP9B, NFATC1, LOC284241, CTDP1, KCNG2, PQLC1, HSBP1L1, TXNL4A, RBFA, RBFADN, ADNP2, PARD6G-AS1, PARD6G	22	CBLN2 (600433), NETO1 (607973), FBXO15 (609093), TIMM21 (615180), CYB5A (613218), FAM69C (614544), CNDP2 (169800), CNDP1 (609064), ZNF407 (615894), TSHZ1 (614427), ZNF516 (615114), ZNF236 (604760), MBP (159430), GALR1 (600377), SALL3 (605079), ATP9B (614446), NFATC1 (600489), CTDP1 (604927), KCNG2 (605696), TXNL4A (611595), ADNP2 (617422), PARD6G (608976)	chr18:69862618-78007784
true	H18008709.OSCHP	3.0	Gain	2	q24.1	1639.315	121	10	ERMN, CYTIP, ACVR1C, ACVR1, UPP2, CCDC148-AS1, CCDC148, PKP4, PKP4-AS1, DAPL1	6	ERMN (610072), CYTIP (604448), ACVR1C (608981), ACVR1 (102576), UPP2 (617340), PKP4 (604276)	chr2:158177488-159816803
